epoch,accuracy,loss,val_accuracy,val_loss
0,0.7820000052452087,0.5693266987800598,0.8787500262260437,0.30695104598999023
1,0.862500011920929,0.33212003111839294,0.8999999761581421,0.27006471157073975
2,0.8945000171661377,0.28357672691345215,0.9012500047683716,0.2555345594882965
3,0.9089999794960022,0.24946947395801544,0.8962500095367432,0.2621746361255646
4,0.9204999804496765,0.22497987747192383,0.8550000190734863,0.3819064795970917
5,0.9254999756813049,0.1817653328180313,0.8500000238418579,0.48940321803092957
6,0.9369999766349792,0.16961662471294403,0.8987500071525574,0.33268290758132935
7,0.9409999847412109,0.1609470099210739,0.8987500071525574,0.34620043635368347
8,0.9524999856948853,0.12452991306781769,0.8924999833106995,0.3788006603717804
9,0.953000009059906,0.12017025053501129,0.9049999713897705,0.3877405524253845
